Date_Time,Water_Level
4/21/2022 8:56,
4/21/2022 14:38,
4/21/2022 20:51,
4/22/2022 3:19,0.4
4/22/2022 10:03,
4/22/2022 15:44,
4/22/2022 21:55,
4/23/2022 4:28,
4/23/2022 11:26,1.3
4/23/2022 17:20,
4/23/2022 23:21,
4/24/2022 5:54,
4/24/2022 12:54,
4/24/2022 19:08,
4/25/2022 0:55,
4/25/2022 7:17,
4/25/2022 14:06,1.4
4/25/2022 20:25,
4/26/2022 2:13,
4/26/2022 8:22,
4/26/2022 15:00,1.5
4/26/2022 21:17,
4/27/2022 3:12,
4/27/2022 9:11,0.4
4/27/2022 15:43,
4/27/2022 21:58,
4/28/2022 3:59,
4/28/2022 9:52,
4/28/2022 16:19,1.6
4/28/2022 22:32,
4/29/2022 4:39,
4/29/2022 10:28,
4/29/2022 16:51,1.6
4/29/2022 23:04,0.3
4/30/2022 5:15,
4/30/2022 11:01,
4/30/2022 17:21,1.6
4/30/2022 23:34,
